,NAVEGADOR,FRECUENCIA
0,Not A(Brand,208
1,Chrome,75
2,Not_A Brand,72
3,Not/A)Brand,26
4, Not A;Brand,15
5,Google Chrome,8
6,Safari,8
7,Unknown,7
8,Chromium,7
9,Samsung,6
10,MS-Edge-Chromium,5
11, Not;A Brand,1
12,Not?A_Brand,1
